GEN_NUM     POP_SIZE    BEST_FIT    AVG_FIT     STD_DEV_FIT 
1           1600        0.143       0.005       0.015       
2           1600        0.200       0.016       0.027       
3           1600        0.199       0.028       0.034       
4           1600        0.200       0.043       0.041       
5           1600        0.200       0.052       0.046       
6           1600        0.208       0.063       0.052       
7           1600        0.211       0.070       0.057       
8           1600        0.218       0.080       0.063       
9           1600        0.218       0.091       0.067       
10          1600        0.232       0.103       0.071       
11          1600        0.228       0.109       0.073       
12          1600        0.231       0.120       0.075       
13          1600        0.232       0.129       0.076       
14          1600        0.232       0.136       0.077       
15          1600        0.232       0.136       0.080       
16          1600        0.233       0.141       0.080       
17          1600        0.233       0.138       0.083       
18          1600        0.246       0.142       0.082       
19          1600        0.237       0.150       0.080       
20          1600        0.239       0.149       0.082       
21          1600        0.239       0.150       0.083       
22          1600        0.243       0.152       0.082       
23          1600        0.248       0.151       0.085       
24          1600        0.248       0.155       0.085       
25          1600        0.241       0.158       0.083       
26          1600        0.251       0.162       0.083       
27          1600        0.251       0.160       0.085       
28          1600        0.251       0.165       0.083       
29          1600        0.251       0.164       0.085       
30          1600        0.251       0.168       0.084       
31          1600        0.255       0.166       0.086       
32          1600        0.285       0.171       0.085       
33          1600        0.262       0.172       0.085       
34          1600        0.262       0.169       0.087       
35          1600        0.262       0.172       0.086       
36          1600        0.262       0.178       0.085       
37          1600        0.262       0.181       0.083       
38          1600        0.265       0.184       0.082       
39          1600        0.267       0.182       0.085       
40          1600        0.287       0.189       0.082       
41          1600        0.287       0.190       0.084       
42          1600        0.287       0.193       0.083       
43          1600        0.287       0.192       0.084       
44          1600        0.287       0.190       0.086       
45          1600        0.287       0.197       0.082       
46          1600        0.287       0.198       0.083       
47          1600        0.287       0.196       0.086       
48          1600        0.289       0.198       0.086       
49          1600        0.289       0.193       0.091       
50          1600        0.289       0.198       0.090       
51          1600        0.289       0.197       0.091       
52          1600        0.289       0.202       0.091       
53          1600        0.295       0.200       0.094       
54          1600        0.295       0.204       0.091       
55          1600        0.295       0.202       0.094       
56          1600        0.299       0.203       0.094       
57          1600        0.292       0.203       0.095       
58          1600        0.295       0.208       0.094       
59          1600        0.305       0.206       0.096       
60          1600        0.361       0.212       0.094       
61          1600        0.365       0.210       0.097       
62          1600        0.365       0.215       0.092       
63          1600        0.365       0.207       0.101       
64          1600        0.365       0.209       0.099       
65          1600        0.365       0.210       0.101       
66          1600        0.365       0.212       0.100       
67          1600        0.374       0.213       0.100       
68          1600        0.374       0.213       0.102       
69          1600        0.378       0.216       0.099       
70          1600        0.393       0.219       0.100       
71          1600        0.377       0.215       0.101       
72          1600        0.377       0.214       0.103       
73          1600        0.377       0.215       0.103       
74          1600        0.380       0.216       0.102       
75          1600        0.391       0.220       0.103       
76          1600        0.396       0.222       0.102       
77          1600        0.410       0.222       0.103       
78          1600        0.396       0.222       0.102       
79          1600        0.442       0.220       0.104       
80          1600        0.418       0.216       0.109       
81          1600        0.418       0.222       0.108       
82          1600        0.418       0.232       0.101       
83          1600        0.418       0.231       0.102       
84          1600        0.418       0.229       0.106       
85          1600        0.422       0.236       0.103       
86          1600        0.447       0.238       0.103       
87          1600        0.441       0.237       0.105       
88          1600        0.464       0.237       0.106       
89          1600        0.464       0.242       0.105       
90          1600        0.480       0.243       0.107       
91          1600        0.497       0.243       0.107       
92          1600        0.519       0.244       0.109       
93          1600        0.558       0.247       0.107       
94          1600        0.606       0.246       0.112       
95          1600        0.500       0.254       0.107       
96          1600        0.513       0.253       0.111       
97          1600        0.539       0.252       0.116       
98          1600        0.526       0.259       0.110       
99          1600        0.580       0.256       0.114       
100         1600        0.580       0.258       0.118       
