GEN_NUM     POP_SIZE    BEST_FIT    AVG_FIT     STD_DEV_FIT 
1           1600        0.200       0.005       0.016       
2           1600        0.204       0.016       0.028       
3           1600        0.216       0.038       0.040       
4           1600        0.233       0.062       0.048       
5           1600        0.237       0.085       0.062       
6           1600        0.237       0.112       0.076       
7           1600        0.237       0.142       0.082       
8           1600        0.237       0.162       0.082       
9           1600        0.270       0.176       0.079       
10          1600        0.270       0.183       0.080       
11          1600        0.270       0.182       0.082       
12          1600        0.270       0.181       0.085       
13          1600        0.270       0.183       0.083       
14          1600        0.270       0.189       0.082       
15          1600        0.270       0.187       0.087       
16          1600        0.285       0.193       0.089       
17          1600        0.296       0.199       0.092       
18          1600        0.296       0.196       0.099       
19          1600        0.296       0.198       0.100       
20          1600        0.296       0.198       0.100       
21          1600        0.296       0.206       0.096       
22          1600        0.300       0.205       0.100       
23          1600        0.300       0.209       0.102       
24          1600        0.300       0.213       0.104       
25          1600        0.300       0.216       0.104       
26          1600        0.304       0.217       0.107       
27          1600        0.304       0.219       0.105       
28          1600        0.304       0.219       0.106       
29          1600        0.304       0.221       0.106       
30          1600        0.311       0.220       0.106       
31          1600        0.308       0.220       0.106       
32          1600        0.308       0.224       0.104       
33          1600        0.315       0.229       0.100       
34          1600        0.315       0.228       0.105       
35          1600        0.315       0.227       0.107       
36          1600        0.337       0.233       0.105       
37          1600        0.337       0.238       0.104       
38          1600        0.337       0.238       0.105       
39          1600        0.337       0.242       0.106       
40          1600        0.340       0.242       0.111       
41          1600        0.340       0.250       0.110       
42          1600        0.340       0.257       0.106       
43          1600        0.348       0.259       0.106       
44          1600        0.348       0.259       0.109       
45          1600        0.348       0.269       0.100       
46          1600        0.349       0.263       0.109       
47          1600        0.352       0.267       0.108       
48          1600        0.353       0.263       0.111       
49          1600        0.366       0.264       0.110       
50          1600        0.366       0.266       0.112       
51          1600        0.366       0.274       0.106       
52          1600        0.366       0.280       0.101       
53          1600        0.366       0.277       0.106       
54          1600        0.367       0.278       0.104       
55          1600        0.373       0.277       0.105       
56          1600        0.381       0.278       0.109       
57          1600        0.381       0.286       0.105       
58          1600        0.381       0.292       0.103       
59          1600        0.381       0.292       0.106       
60          1600        0.381       0.297       0.105       
61          1600        0.384       0.300       0.103       
62          1600        0.406       0.293       0.112       
63          1600        0.433       0.303       0.107       
64          1600        0.447       0.300       0.109       
65          1600        0.449       0.299       0.112       
66          1600        0.449       0.302       0.114       
67          1600        0.449       0.311       0.116       
68          1600        0.450       0.312       0.124       
69          1600        0.451       0.318       0.131       
70          1600        0.451       0.319       0.139       
71          1600        0.455       0.329       0.141       
72          1600        0.455       0.330       0.146       
73          1600        0.455       0.326       0.151       
74          1600        0.455       0.333       0.147       
75          1600        0.455       0.333       0.150       
76          1600        0.455       0.328       0.151       
77          1600        0.456       0.339       0.145       
78          1600        0.463       0.335       0.149       
79          1600        0.463       0.340       0.148       
80          1600        0.463       0.334       0.152       
81          1600        0.463       0.332       0.153       
82          1600        0.472       0.338       0.150       
83          1600        0.463       0.336       0.155       
84          1600        0.471       0.340       0.152       
85          1600        0.472       0.340       0.154       
86          1600        0.476       0.346       0.149       
87          1600        0.482       0.349       0.148       
88          1600        0.484       0.351       0.144       
89          1600        0.482       0.349       0.149       
90          1600        0.482       0.352       0.146       
91          1600        0.568       0.351       0.151       
92          1600        0.568       0.359       0.145       
93          1600        0.568       0.364       0.148       
94          1600        0.568       0.358       0.159       
95          1600        0.568       0.360       0.159       
96          1600        0.568       0.362       0.161       
97          1600        0.568       0.375       0.170       
98          1600        0.568       0.385       0.176       
99          1600        0.570       0.388       0.188       
100         1600        0.580       0.403       0.188       
101         1600        0.594       0.408       0.185       
102         1600        0.594       0.419       0.181       
103         1600        0.594       0.417       0.185       
104         1600        0.594       0.419       0.183       
105         1600        0.594       0.419       0.185       
106         1600        0.594       0.419       0.187       
107         1600        0.594       0.425       0.188       
108         1600        0.617       0.421       0.189       
109         1600        0.606       0.416       0.193       
110         1600        0.606       0.422       0.191       
111         1600        0.606       0.425       0.192       
112         1600        0.618       0.428       0.192       
113         1600        0.630       0.426       0.197       
114         1600        0.641       0.420       0.204       
115         1600        0.641       0.433       0.197       
116         1600        0.643       0.437       0.199       
117         1600        0.643       0.442       0.203       
118         1600        0.643       0.441       0.205       
119         1600        0.643       0.447       0.202       
120         1600        0.645       0.452       0.204       
121         1600        0.645       0.462       0.204       
122         1600        0.648       0.465       0.203       
123         1600        0.648       0.464       0.208       
124         1600        0.648       0.469       0.206       
125         1600        0.648       0.468       0.212       
126         1600        0.648       0.463       0.217       
127         1600        0.648       0.468       0.215       
128         1600        0.651       0.459       0.219       
129         1600        0.651       0.457       0.220       
130         1600        0.651       0.470       0.214       
131         1600        0.651       0.466       0.215       
132         1600        0.651       0.475       0.214       
133         1600        0.653       0.482       0.213       
134         1600        0.653       0.487       0.209       
135         1600        0.653       0.475       0.214       
136         1600        0.653       0.478       0.214       
137         1600        0.656       0.483       0.209       
138         1600        0.662       0.475       0.217       
139         1600        0.662       0.481       0.210       
140         1600        0.662       0.475       0.212       
141         1600        0.662       0.473       0.217       
142         1600        0.662       0.467       0.220       
143         1600        0.665       0.470       0.220       
144         1600        0.666       0.476       0.216       
145         1600        0.666       0.470       0.224       
146         1600        0.666       0.473       0.223       
147         1600        0.666       0.461       0.230       
148         1600        0.667       0.459       0.234       
149         1600        0.669       0.464       0.227       
150         1600        0.669       0.464       0.230       
151         1600        0.781       0.454       0.234       
152         1600        0.781       0.454       0.237       
153         1600        0.781       0.449       0.241       
154         1600        0.843       0.453       0.239       
155         1600        0.843       0.465       0.237       
156         1600        0.851       0.457       0.245       
157         1600        0.851       0.475       0.249       
158         1600        0.851       0.482       0.258       
159         1600        0.908       0.510       0.261       
160         1600        0.899       0.527       0.274       
161         1600        0.908       0.530       0.283       
162         1600        0.949       0.547       0.287       
163         1600        0.908       0.552       0.288       
164         1600        0.910       0.553       0.298       
165         1600        0.917       0.569       0.301       
166         1600        0.917       0.572       0.304       
167         1600        0.912       0.585       0.305       
168         1600        0.946       0.585       0.317       
169         1600        0.949       0.582       0.321       
170         1600        0.949       0.588       0.322       
171         1600        1.325       0.600       0.323       
172         1600        1.325       0.598       0.326       
173         1600        1.325       0.612       0.322       
174         1600        1.325       0.605       0.333       
175         1600        1.345       0.616       0.337       
176         1600        1.345       0.621       0.358       
177         1600        1.425       0.636       0.376       
178         1600        1.452       0.669       0.391       
179         1600        1.492       0.699       0.431       
180         1600        1.492       0.721       0.466       
181         1600        1.498       0.767       0.486       
182         1600        1.498       0.747       0.499       
183         1600        1.498       0.771       0.499       
184         1600        1.519       0.780       0.513       
185         1600        1.519       0.790       0.521       
186         1600        1.519       0.790       0.535       
187         1600        1.781       0.811       0.546       
188         1600        1.781       0.827       0.552       
189         1600        1.781       0.807       0.559       
190         1600        1.781       0.802       0.582       
191         1600        1.788       0.804       0.585       
192         1600        1.850       0.845       0.582       
193         1600        1.850       0.807       0.594       
194         1600        1.850       0.835       0.591       
195         1600        1.850       0.844       0.613       
196         1600        1.850       0.855       0.625       
197         1600        1.850       0.904       0.637       
198         1600        1.850       0.907       0.654       
199         1600        1.850       0.925       0.672       
200         1600        2.109       0.921       0.681       
201         1600        1.970       0.953       0.681       
202         1600        1.970       0.946       0.691       
203         1600        2.119       0.977       0.703       
204         1600        2.119       1.014       0.706       
205         1600        2.119       1.030       0.710       
206         1600        2.119       1.015       0.724       
207         1600        2.119       1.028       0.737       
208         1600        2.119       1.038       0.746       
209         1600        2.119       1.043       0.748       
210         1600        2.119       1.047       0.758       
211         1600        2.196       1.055       0.777       
212         1600        2.178       1.066       0.787       
213         1600        2.178       1.088       0.791       
214         1600        2.178       1.152       0.801       
215         1600        2.178       1.140       0.809       
216         1600        2.178       1.156       0.819       
217         1600        2.178       1.178       0.817       
218         1600        2.178       1.193       0.818       
219         1600        2.196       1.207       0.832       
220         1600        2.196       1.176       0.837       
221         1600        2.196       1.181       0.831       
222         1600        2.178       1.182       0.839       
223         1600        2.188       1.181       0.847       
224         1600        2.188       1.139       0.861       
225         1600        2.199       1.155       0.872       
226         1600        2.199       1.160       0.873       
227         1600        2.199       1.151       0.878       
228         1600        2.199       1.133       0.880       
229         1600        2.199       1.146       0.870       
230         1600        2.201       1.117       0.874       
231         1600        2.214       1.144       0.874       
232         1600        2.214       1.134       0.875       
233         1600        2.224       1.180       0.872       
234         1600        2.224       1.149       0.868       
235         1600        2.214       1.137       0.867       
236         1600        2.214       1.164       0.864       
237         1600        2.214       1.150       0.864       
238         1600        2.227       1.179       0.884       
239         1600        2.227       1.188       0.878       
240         1600        2.224       1.195       0.875       
241         1600        2.224       1.166       0.880       
242         1600        2.233       1.208       0.873       
243         1600        2.233       1.196       0.886       
244         1600        2.233       1.153       0.880       
245         1600        2.248       1.221       0.878       
246         1600        2.248       1.197       0.883       
247         1600        2.233       1.201       0.885       
248         1600        2.233       1.257       0.877       
249         1600        2.240       1.197       0.885       
250         1600        2.667       1.225       0.889       
251         1600        2.667       1.219       0.880       
252         1600        2.667       1.239       0.893       
253         1600        2.667       1.216       0.895       
254         1600        2.667       1.227       0.916       
255         1600        2.667       1.227       0.917       
256         1600        2.667       1.277       0.929       
257         1600        2.667       1.290       0.951       
258         1600        2.667       1.370       0.989       
259         1600        2.680       1.367       1.033       
260         1600        2.693       1.468       1.042       
261         1600        2.825       1.436       1.064       
262         1600        2.825       1.489       1.069       
263         1600        2.825       1.431       1.076       
264         1600        2.825       1.460       1.059       
265         1600        2.825       1.470       1.072       
266         1600        2.825       1.402       1.069       
267         1600        2.825       1.428       1.073       
268         1600        2.825       1.383       1.071       
269         1600        2.825       1.437       1.071       
270         1600        2.881       1.473       1.073       
271         1600        2.840       1.465       1.081       
272         1600        2.880       1.475       1.090       
273         1600        2.880       1.435       1.086       
274         1600        2.880       1.417       1.093       
275         1600        2.880       1.393       1.089       
276         1600        2.929       1.449       1.089       
277         1600        2.929       1.486       1.097       
278         1600        2.929       1.463       1.110       
279         1600        2.929       1.454       1.098       
280         1600        2.929       1.468       1.117       
281         1600        2.929       1.480       1.130       
282         1600        2.929       1.472       1.137       
283         1600        2.929       1.572       1.148       
284         1600        2.933       1.565       1.152       
285         1600        2.929       1.594       1.162       
286         1600        2.943       1.608       1.155       
287         1600        2.929       1.587       1.170       
288         1600        2.929       1.631       1.156       
289         1600        2.929       1.604       1.168       
290         1600        2.929       1.592       1.164       
291         1600        2.933       1.613       1.169       
292         1600        2.933       1.636       1.178       
293         1600        2.929       1.641       1.187       
294         1600        2.938       1.596       1.182       
295         1600        2.929       1.587       1.171       
296         1600        2.969       1.633       1.173       
297         1600        2.969       1.645       1.180       
298         1600        2.969       1.644       1.182       
299         1600        2.969       1.660       1.177       
300         1600        2.969       1.646       1.172       
301         1600        2.969       1.599       1.192       
302         1600        2.969       1.601       1.175       
303         1600        2.969       1.631       1.183       
304         1600        2.980       1.668       1.178       
305         1600        2.994       1.625       1.197       
306         1600        2.994       1.693       1.194       
307         1600        2.994       1.668       1.195       
308         1600        3.037       1.632       1.177       
309         1600        2.994       1.590       1.185       
310         1600        3.000       1.622       1.170       
311         1600        3.037       1.617       1.178       
312         1600        3.047       1.635       1.193       
313         1600        3.047       1.575       1.179       
314         1600        3.047       1.670       1.187       
315         1600        3.047       1.597       1.197       
316         1600        3.047       1.596       1.179       
317         1600        3.047       1.615       1.201       
318         1600        3.047       1.643       1.200       
319         1600        3.047       1.675       1.193       
320         1600        3.047       1.659       1.208       
321         1600        3.047       1.640       1.205       
322         1600        3.047       1.689       1.208       
323         1600        3.047       1.706       1.218       
324         1600        3.047       1.736       1.220       
325         1600        3.047       1.775       1.225       
326         1600        3.079       1.748       1.228       
327         1600        3.079       1.747       1.225       
328         1600        3.079       1.787       1.222       
329         1600        3.079       1.752       1.218       
330         1600        3.079       1.807       1.218       
331         1600        3.084       1.803       1.222       
332         1600        3.079       1.784       1.221       
333         1600        3.087       1.748       1.217       
334         1600        3.087       1.746       1.214       
335         1600        3.087       1.751       1.236       
336         1600        3.087       1.792       1.250       
337         1600        3.087       1.749       1.259       
338         1600        3.089       1.757       1.228       
339         1600        3.089       1.746       1.245       
340         1600        3.095       1.736       1.253       
341         1600        3.089       1.772       1.256       
342         1600        3.089       1.744       1.257       
343         1600        3.089       1.738       1.247       
344         1600        3.121       1.674       1.253       
345         1600        3.121       1.707       1.261       
346         1600        3.121       1.700       1.253       
347         1600        3.121       1.751       1.241       
348         1600        3.135       1.784       1.241       
